ğŸ˜€,grinning face
ğŸ˜ƒ,grinning face with big eyes
ğŸ˜„,grinning face with smiling eyes
ğŸ˜,beaming face with smiling eyes
ğŸ˜†,grinning squinting face
ğŸ˜…,grinning face with sweat
ğŸ¤£,rolling on the floor laughing
ğŸ˜‚,face with tears of joy
ğŸ™‚,slightly smiling face
ğŸ™ƒ,upside-down face
ğŸ« ,melting face
ğŸ˜‰,winking face
ğŸ˜Š,smiling face with smiling eyes
ğŸ˜‡,smiling face with halo
ğŸ¥°,smiling face with hearts
ğŸ˜,smiling face with heart-eyes
ğŸ¤©,star-struck
ğŸ˜˜,face blowing a kiss
ğŸ˜—,kissing face
â˜ºï¸,smiling face
ğŸ˜š,kissing face with closed eyes
ğŸ˜™,kissing face with smiling eyes
ğŸ¥²,smiling face with tear
ğŸ˜‹,face savoring food
ğŸ˜›,face with tongue
ğŸ˜œ,winking face with tongue
ğŸ¤ª,zany face
ğŸ˜,squinting face with tongue
ğŸ¤‘,money-mouth face
ğŸ¤—,smiling face with open hands
ğŸ¤­,face with hand over mouth
ğŸ«¢,face with open eyes and hand over mouth
ğŸ«£,face with peeking eye
ğŸ¤«,shushing face
ğŸ¤”,thinking face
ğŸ«¡,saluting face
ğŸ¤,zipper-mouth face
ğŸ¤¨,face with raised eyebrow
ğŸ˜,neutral face
ğŸ˜‘,expressionless face
ğŸ˜¶,face without mouth
ğŸ«¥,dotted line face
ğŸ˜¶â€ğŸŒ«ï¸,face in clouds
ğŸ˜,smirking face
ğŸ˜’,unamused face
ğŸ™„,face with rolling eyes
ğŸ˜¬,grimacing face
ğŸ˜®â€ğŸ’¨,face exhaling
ğŸ¤¥,lying face
ğŸ«¨,shaking face
ğŸ˜Œ,relieved face
ğŸ˜”,pensive face
ğŸ˜ª,sleepy face
ğŸ¤¤,drooling face
ğŸ˜´,sleeping face
ğŸ˜·,face with medical mask
ğŸ¤’,face with thermometer
ğŸ¤•,face with head-bandage
ğŸ¤¢,nauseated face
ğŸ¤®,face vomiting
ğŸ¤§,sneezing face
ğŸ¥µ,hot face
ğŸ¥¶,cold face
ğŸ¥´,woozy face
ğŸ˜µ,face with crossed-out eyes
ğŸ˜µâ€ğŸ’«,face with spiral eyes
ğŸ¤¯,exploding head
ğŸ¤ ,cowboy hat face
ğŸ¥³,partying face
ğŸ¥¸,disguised face
ğŸ˜,smiling face with sunglasses
ğŸ¤“,nerd face
ğŸ§,face with monocle
ğŸ˜•,confused face
ğŸ«¤,face with diagonal mouth
ğŸ˜Ÿ,worried face
ğŸ™,slightly frowning face
â˜¹ï¸,frowning face
ğŸ˜®,face with open mouth
ğŸ˜¯,hushed face
ğŸ˜²,astonished face
ğŸ˜³,flushed face
ğŸ¥º,pleading face
ğŸ¥¹,face holding back tears
ğŸ˜¦,frowning face with open mouth
ğŸ˜§,anguished face
ğŸ˜¨,fearful face
ğŸ˜°,anxious face with sweat
ğŸ˜¥,sad but relieved face
ğŸ˜¢,crying face
ğŸ˜­,loudly crying face
ğŸ˜±,face screaming in fear
ğŸ˜–,confounded face
ğŸ˜£,persevering face
ğŸ˜,disappointed face
ğŸ˜“,downcast face with sweat
ğŸ˜©,weary face
ğŸ˜«,tired face
ğŸ¥±,yawning face
ğŸ˜¤,face with steam from nose
ğŸ˜¡,enraged face
ğŸ˜ ,angry face
ğŸ¤¬,face with symbols on mouth
ğŸ˜ˆ,smiling face with horns
ğŸ‘¿,angry face with horns
ğŸ’€,skull dead
â˜ ï¸,skull and crossbones
ğŸ’©,pile of poo
ğŸ¤¡,clown face
ğŸ‘¹,ogre
ğŸ‘º,goblin
ğŸ‘»,ghost
ğŸ‘½,alien
ğŸ‘¾,alien monster
ğŸ¤–,robot
ğŸ˜º,grinning cat
ğŸ˜¸,grinning cat with smiling eyes
ğŸ˜¹,cat with tears of joy
ğŸ˜»,smiling cat with heart-eyes
ğŸ˜¼,cat with wry smile
ğŸ˜½,kissing cat kiss
ğŸ™€,weary cat
ğŸ˜¿,crying cat
ğŸ˜¾,pouting cat
ğŸ™ˆ,see-no-evil monkey
ğŸ™‰,hear-no-evil monkey
ğŸ™Š,speak-no-evil monkey
ğŸ’Œ,love letter
ğŸ’˜,heart with arrow
ğŸ’,heart with ribbon
ğŸ’–,sparkling heart
ğŸ’—,growing heart
ğŸ’“,beating heart
ğŸ’,revolving hearts
ğŸ’•,two hearts
ğŸ’Ÿ,heart decoration
â£ï¸,heart exclamation
ğŸ’”,broken heart
â¤ï¸â€ğŸ”¥,heart on fire
â¤ï¸â€ğŸ©¹,mending heart
â¤ï¸,red heart
ğŸ©·,pink heart
ğŸ§¡,orange heart
ğŸ’›,yellow heart
ğŸ’š,green heart
ğŸ’™,blue heart
ğŸ©µ,light blue heart
ğŸ’œ,purple heart
ğŸ¤,brown heart
ğŸ–¤,black heart
ğŸ©¶,grey heart
ğŸ¤,white heart
ğŸ’‹,kiss mark
ğŸ’¯,hundred points
ğŸ’¢,anger symbol
ğŸ’¥,collision
ğŸ’«,dizzy
ğŸ’¦,sweat droplets
ğŸ’¨,dashing away
ğŸ•³ï¸,hole
ğŸ’¬,speech balloon
ğŸ‘ï¸â€ğŸ—¨ï¸,eye in speech bubble
ğŸ—¨ï¸,left speech bubble
ğŸ—¯ï¸,right anger bubble
ğŸ’­,thought balloon
ğŸ’¤,ZZZ sleeping
